"Time","express_graph"
2024-03-03 17:15:00,349904896
2024-03-03 17:15:15,349904896
2024-03-03 17:15:30,349904896
2024-03-03 17:15:45,349904896
2024-03-03 17:16:00,349904896
2024-03-03 17:16:15,349904896
2024-03-03 17:16:30,349904896
2024-03-03 17:16:45,349904896
2024-03-03 17:17:00,349904896
2024-03-03 17:17:15,349904896
2024-03-03 17:17:30,349904896
2024-03-03 17:17:45,349904896
2024-03-03 17:18:00,349904896
2024-03-03 17:18:15,349904896
2024-03-03 17:18:30,349904896
2024-03-03 17:18:45,349904896
2024-03-03 17:19:00,349904896
2024-03-03 17:19:15,349904896
2024-03-03 17:19:30,349904896
2024-03-03 17:19:45,383377408
2024-03-03 17:20:00,383377408
2024-03-03 17:20:15,383377408
2024-03-03 17:20:30,383377408
2024-03-03 17:20:45,383377408
2024-03-03 17:21:00,383377408
2024-03-03 17:21:15,383377408
2024-03-03 17:21:30,371908608
2024-03-03 17:21:45,371908608
2024-03-03 17:22:00,371908608
2024-03-03 17:22:15,371908608
2024-03-03 17:22:30,371908608
2024-03-03 17:22:45,22003712
2024-03-03 17:23:00,22003712
2024-03-03 17:23:15,77750272
2024-03-03 17:23:30,77664256
2024-03-03 17:23:45,27332608
2024-03-03 17:24:00,27332608
2024-03-03 17:24:15,27332608
2024-03-03 17:24:30,27332608
2024-03-03 17:24:45,27332608
2024-03-03 17:25:00,27332608
2024-03-03 17:25:15,27332608
2024-03-03 17:25:30,40407040
2024-03-03 17:25:45,40407040
2024-03-03 17:26:00,40407040
2024-03-03 17:26:15,40407040
2024-03-03 17:26:30,40407040
2024-03-03 17:26:45,40407040
2024-03-03 17:27:00,40407040
2024-03-03 17:27:15,40407040
2024-03-03 17:27:30,40407040
2024-03-03 17:27:45,40407040
2024-03-03 17:28:00,41521152
2024-03-03 17:28:15,41521152
2024-03-03 17:28:30,41521152
2024-03-03 17:28:45,41521152
2024-03-03 17:29:00,41521152
2024-03-03 17:29:15,41521152
2024-03-03 17:29:30,41521152
2024-03-03 17:29:45,41521152
2024-03-03 17:30:00,41521152
2024-03-03 17:30:15,41521152
2024-03-03 17:30:30,41521152
2024-03-03 17:30:45,41521152
2024-03-03 17:31:00,41521152
2024-03-03 17:31:15,41521152
2024-03-03 17:31:30,41521152
2024-03-03 17:31:45,83677184
2024-03-03 17:32:00,53522432
2024-03-03 17:32:15,53522432
2024-03-03 17:32:30,53522432
2024-03-03 17:32:45,53522432
2024-03-03 17:33:00,53522432
2024-03-03 17:33:15,53522432
2024-03-03 17:33:30,53522432
2024-03-03 17:33:45,53522432
2024-03-03 17:34:00,53522432
2024-03-03 17:34:15,53522432
2024-03-03 17:34:30,53522432
2024-03-03 17:34:45,53522432
2024-03-03 17:35:00,53522432
2024-03-03 17:35:15,53522432
2024-03-03 17:35:30,53522432
2024-03-03 17:35:45,53522432
2024-03-03 17:36:00,53522432
2024-03-03 17:36:15,53522432
2024-03-03 17:36:30,53526528
2024-03-03 17:36:45,53526528
2024-03-03 17:37:00,53526528
2024-03-03 17:37:15,53526528
2024-03-03 17:37:30,53526528
2024-03-03 17:37:45,53526528
2024-03-03 17:38:00,99180544
2024-03-03 17:38:15,99180544
2024-03-03 17:38:30,99180544
2024-03-03 17:38:45,99180544
2024-03-03 17:39:00,99180544
2024-03-03 17:39:15,99180544
2024-03-03 17:39:30,99180544
2024-03-03 17:39:45,99180544
2024-03-03 17:40:00,69001216
2024-03-03 17:40:15,69001216
2024-03-03 17:40:30,69001216
2024-03-03 17:40:45,69001216
2024-03-03 17:41:00,69001216
2024-03-03 17:41:15,69001216
2024-03-03 17:41:30,69001216
2024-03-03 17:41:45,69001216
2024-03-03 17:42:00,69001216
2024-03-03 17:42:15,69001216
2024-03-03 17:42:30,71028736
2024-03-03 17:42:45,71028736
2024-03-03 17:43:00,71028736
2024-03-03 17:43:15,71028736
2024-03-03 17:43:30,71028736
2024-03-03 17:43:45,71028736
2024-03-03 17:44:00,71028736
2024-03-03 17:44:15,71028736
2024-03-03 17:44:30,71028736
2024-03-03 17:44:45,71028736
2024-03-03 17:45:00,71028736
2024-03-03 17:45:15,71028736
2024-03-03 17:45:30,71028736
2024-03-03 17:45:45,71028736
2024-03-03 17:46:00,71028736
2024-03-03 17:46:15,113963008
2024-03-03 17:46:30,81358848
2024-03-03 17:46:45,81358848
2024-03-03 17:47:00,81358848
2024-03-03 17:47:15,81358848
2024-03-03 17:47:30,81358848
2024-03-03 17:47:45,81358848
2024-03-03 17:48:00,81358848
2024-03-03 17:48:15,81358848
2024-03-03 17:48:30,81358848
2024-03-03 17:48:45,81358848
2024-03-03 17:49:00,81358848
2024-03-03 17:49:15,81358848
2024-03-03 17:49:30,81358848
2024-03-03 17:49:45,81358848
2024-03-03 17:50:00,81358848
2024-03-03 17:50:15,81358848
2024-03-03 17:50:30,81358848
2024-03-03 17:50:45,81358848
2024-03-03 17:51:00,81358848
2024-03-03 17:51:15,81358848
2024-03-03 17:51:30,81358848
2024-03-03 17:51:45,81358848
2024-03-03 17:52:00,81362944
2024-03-03 17:52:15,81362944
2024-03-03 17:52:30,167206912
2024-03-03 17:52:45,86081536
2024-03-03 17:53:00,86081536
2024-03-03 17:53:15,86081536
2024-03-03 17:53:30,86081536
2024-03-03 17:53:45,86081536
2024-03-03 17:54:00,86081536
2024-03-03 17:54:15,86081536
2024-03-03 17:54:30,95236096
2024-03-03 17:54:45,98017280
2024-03-03 17:55:00,98017280
2024-03-03 17:55:15,98017280
2024-03-03 17:55:30,98017280
2024-03-03 17:55:45,98017280
2024-03-03 17:56:00,98017280
2024-03-03 17:56:15,98017280
2024-03-03 17:56:30,98017280
2024-03-03 17:56:45,98017280
2024-03-03 17:57:00,99684352
2024-03-03 17:57:15,102658048
2024-03-03 17:57:30,102658048
2024-03-03 17:57:45,102658048
2024-03-03 17:58:00,102658048
2024-03-03 17:58:15,102658048
2024-03-03 17:58:30,102658048
2024-03-03 17:58:45,102658048
2024-03-03 17:59:00,102658048
2024-03-03 17:59:15,102658048
2024-03-03 17:59:30,102658048
2024-03-03 17:59:45,102658048
2024-03-03 18:00:00,102658048
2024-03-03 18:00:15,102658048
2024-03-03 18:00:30,102658048
2024-03-03 18:00:45,143286272
2024-03-03 18:01:00,112791552
2024-03-03 18:01:15,112791552
2024-03-03 18:01:30,112791552
2024-03-03 18:01:45,112791552
2024-03-03 18:02:00,112791552
2024-03-03 18:02:15,112791552
2024-03-03 18:02:30,112791552
2024-03-03 18:02:45,112791552
2024-03-03 18:03:00,112791552
2024-03-03 18:03:15,112791552
2024-03-03 18:03:30,112791552
2024-03-03 18:03:45,112791552
2024-03-03 18:04:00,112791552
2024-03-03 18:04:15,112791552
2024-03-03 18:04:30,112791552
2024-03-03 18:04:45,112791552
2024-03-03 18:05:00,112791552
2024-03-03 18:05:15,112791552
2024-03-03 18:05:30,112791552
2024-03-03 18:05:45,112791552
2024-03-03 18:06:00,112791552
2024-03-03 18:06:15,112795648
2024-03-03 18:06:30,112795648
2024-03-03 18:06:45,112795648
2024-03-03 18:07:00,200777728
2024-03-03 18:07:15,118546432
2024-03-03 18:07:30,118546432
