"Time","express_sql"
2024-03-03 17:15:00,43331584
2024-03-03 17:15:15,43331584
2024-03-03 17:15:30,43331584
2024-03-03 17:15:45,43331584
2024-03-03 17:16:00,43331584
2024-03-03 17:16:15,43331584
2024-03-03 17:16:30,43331584
2024-03-03 17:16:45,43331584
2024-03-03 17:17:00,43331584
2024-03-03 17:17:15,43331584
2024-03-03 17:17:30,43331584
2024-03-03 17:17:45,43331584
2024-03-03 17:18:00,43331584
2024-03-03 17:18:15,43331584
2024-03-03 17:18:30,43331584
2024-03-03 17:18:45,43331584
2024-03-03 17:19:00,43331584
2024-03-03 17:19:15,43331584
2024-03-03 17:19:30,43331584
2024-03-03 17:19:45,42217472
2024-03-03 17:20:00,30474240
2024-03-03 17:20:15,30474240
2024-03-03 17:20:30,30474240
2024-03-03 17:20:45,30474240
2024-03-03 17:21:00,77418496
2024-03-03 17:21:15,77410304
2024-03-03 17:21:30,77410304
2024-03-03 17:21:45,77410304
2024-03-03 17:22:00,77410304
2024-03-03 17:22:15,77410304
2024-03-03 17:22:30,77410304
2024-03-03 17:22:45,77410304
2024-03-03 17:23:00,77410304
2024-03-03 17:23:15,77410304
2024-03-03 17:23:30,77410304
2024-03-03 17:23:45,77410304
2024-03-03 17:24:00,77410304
2024-03-03 17:24:15,77410304
2024-03-03 17:24:30,77410304
2024-03-03 17:24:45,77410304
2024-03-03 17:25:00,77410304
2024-03-03 17:25:15,77410304
2024-03-03 17:25:30,49467392
2024-03-03 17:25:45,49344512
2024-03-03 17:26:00,49344512
2024-03-03 17:26:15,49344512
2024-03-03 17:26:30,49344512
2024-03-03 17:26:45,49344512
2024-03-03 17:27:00,49344512
2024-03-03 17:27:15,49344512
2024-03-03 17:27:30,49348608
2024-03-03 17:27:45,58826752
2024-03-03 17:28:00,58826752
2024-03-03 17:28:15,58826752
2024-03-03 17:28:30,58826752
2024-03-03 17:28:45,58826752
2024-03-03 17:29:00,58826752
2024-03-03 17:29:15,58826752
2024-03-03 17:29:30,58826752
2024-03-03 17:29:45,58826752
2024-03-03 17:30:00,58826752
2024-03-03 17:30:15,58826752
2024-03-03 17:30:30,67432448
2024-03-03 17:30:45,67432448
2024-03-03 17:31:00,67432448
2024-03-03 17:31:15,67432448
2024-03-03 17:31:30,67432448
2024-03-03 17:31:45,67432448
2024-03-03 17:32:00,37167104
2024-03-03 17:32:15,37167104
2024-03-03 17:32:30,37167104
2024-03-03 17:32:45,37167104
2024-03-03 17:33:00,37167104
2024-03-03 17:33:15,37167104
2024-03-03 17:33:30,37167104
2024-03-03 17:33:45,37167104
2024-03-03 17:34:00,37167104
2024-03-03 17:34:15,37167104
2024-03-03 17:34:30,37167104
2024-03-03 17:34:45,37167104
2024-03-03 17:35:00,37167104
2024-03-03 17:35:15,37167104
2024-03-03 17:35:30,74883072
2024-03-03 17:35:45,80261120
2024-03-03 17:36:00,80261120
2024-03-03 17:36:15,80261120
2024-03-03 17:36:30,80261120
2024-03-03 17:36:45,80261120
2024-03-03 17:37:00,80261120
2024-03-03 17:37:15,80261120
2024-03-03 17:37:30,80261120
2024-03-03 17:37:45,80261120
2024-03-03 17:38:00,80261120
2024-03-03 17:38:15,80261120
2024-03-03 17:38:30,80261120
2024-03-03 17:38:45,80261120
2024-03-03 17:39:00,80261120
2024-03-03 17:39:15,80261120
2024-03-03 17:39:30,80261120
2024-03-03 17:39:45,80261120
2024-03-03 17:40:00,54435840
2024-03-03 17:40:15,54431744
2024-03-03 17:40:30,54431744
2024-03-03 17:40:45,54431744
2024-03-03 17:41:00,54431744
2024-03-03 17:41:15,54431744
2024-03-03 17:41:30,54431744
2024-03-03 17:41:45,54431744
2024-03-03 17:42:00,54431744
2024-03-03 17:42:15,59518976
2024-03-03 17:42:30,37875712
