"Time","express_graph"
2024-03-03 17:15:00,0.00000277
2024-03-03 17:15:15,0.00000230
2024-03-03 17:15:30,0.00000250
2024-03-03 17:15:45,0.00000218
2024-03-03 17:16:00,0.00000228
2024-03-03 17:16:15,0.00000113
2024-03-03 17:16:30,0.00000124
2024-03-03 17:16:45,0.00000122
2024-03-03 17:17:00,0.00000242
2024-03-03 17:17:15,0.00000111
2024-03-03 17:17:30,0.00000115
2024-03-03 17:17:45,0.00000133
2024-03-03 17:18:00,0.00000212
2024-03-03 17:20:00,0.00000554
2024-03-03 17:20:15,0.0000274
2024-03-03 17:20:30,0.0000267
2024-03-03 17:20:45,0.0000261
2024-03-03 17:21:00,0.0000266
2024-03-03 17:21:15,0.00000846
2024-03-03 17:21:30,0.00137
2024-03-03 17:21:45,0.00140
2024-03-03 17:22:00,0.00135
2024-03-03 17:22:15,0.00146
2024-03-03 17:22:30,0.00000870
2024-03-03 17:22:45,0.00000498
2024-03-03 17:23:00,0.00000190
2024-03-03 17:23:15,0.0411
2024-03-03 17:23:30,0.0440
2024-03-03 17:23:45,0.0437
2024-03-03 17:24:00,0.0426
2024-03-03 17:24:15,0.000989
2024-03-03 17:24:30,0.00000894
2024-03-03 17:24:45,0.00000521
2024-03-03 17:25:00,0.00000174
2024-03-03 17:25:15,0.00000512
2024-03-03 17:25:30,0.00819
2024-03-03 17:25:45,0.00900
2024-03-03 17:26:00,0.00863
2024-03-03 17:26:15,0.00595
2024-03-03 17:26:30,0.00000555
2024-03-03 17:26:45,0.00000780
2024-03-03 17:27:00,0.00000459
2024-03-03 17:27:15,0.00000471
2024-03-03 17:27:30,0.00000438
2024-03-03 17:27:45,0.00000873
2024-03-03 17:28:00,0.00536
2024-03-03 17:28:15,0.00582
2024-03-03 17:28:30,0.00561
2024-03-03 17:28:45,0.00000522
2024-03-03 17:29:00,0.00000690
2024-03-03 17:29:15,0.00000629
2024-03-03 17:29:30,0.00000601
2024-03-03 17:29:45,0.00000602
2024-03-03 17:30:00,0.00000585
2024-03-03 17:30:15,0.00000665
2024-03-03 17:30:30,0.00000392
2024-03-03 17:30:45,0.00000395
2024-03-03 17:31:00,0.00000266
