"Time","express_sql"
2024-03-03 17:15:00,0.00000209
2024-03-03 17:15:15,0.00000111
2024-03-03 17:15:30,0.00000118
2024-03-03 17:15:45,0.00000116
2024-03-03 17:16:00,0.00000262
2024-03-03 17:16:15,0.00000130
2024-03-03 17:16:30,0.00000292
2024-03-03 17:16:45,0.00000160
2024-03-03 17:17:00,0.00000243
2024-03-03 17:17:15,0.00000123
2024-03-03 17:17:30,0.00000235
2024-03-03 17:17:45,0.00000121
2024-03-03 17:18:00,0
2024-03-03 17:18:15,0
2024-03-03 17:20:00,0.000894
2024-03-03 17:20:15,0.000947
2024-03-03 17:20:30,0.000921
2024-03-03 17:20:45,0.00000601
2024-03-03 17:21:00,0.0516
2024-03-03 17:21:15,0.0514
2024-03-03 17:21:30,0.0524
2024-03-03 17:21:45,0.0497
2024-03-03 17:22:00,0.00000421
2024-03-03 17:22:15,0.00000319
2024-03-03 17:22:30,0.00000462
2024-03-03 17:22:45,0.00000172
2024-03-03 17:23:00,0.00000316
2024-03-03 17:23:15,0.00000384
2024-03-03 17:23:30,0.00000423
2024-03-03 17:23:45,0.00000386
2024-03-03 17:24:00,0.00000140
2024-03-03 17:24:15,0.00000135
2024-03-03 17:24:30,0.00000279
2024-03-03 17:24:45,0.00000424
2024-03-03 17:25:00,0.00000234
2024-03-03 17:25:15,0.00000344
2024-03-03 17:25:30,0.00621
2024-03-03 17:25:45,0.00585
2024-03-03 17:26:00,0.00577
2024-03-03 17:26:15,0.00287
2024-03-03 17:26:30,0.0000112
2024-03-03 17:26:45,0.00000481
2024-03-03 17:27:00,0.00000293
2024-03-03 17:27:15,0.00000294
2024-03-03 17:27:30,0.00000467
2024-03-03 17:27:45,0.0123
2024-03-03 17:28:00,0.0137
2024-03-03 17:28:15,0.0139
2024-03-03 17:28:30,0.0000212
2024-03-03 17:28:45,0.00000265
2024-03-03 17:29:00,0.00000254
2024-03-03 17:29:15,0.00000149
2024-03-03 17:29:30,0.00000346
2024-03-03 17:29:45,0.00000332
2024-03-03 17:30:00,0.00000355
2024-03-03 17:30:15,0.00000166
2024-03-03 17:30:30,0.0203
2024-03-03 17:30:45,0.0179
2024-03-03 17:31:00,0.00000584
2024-03-03 17:31:15,0.00000835
2024-03-03 17:31:30,0.0000107
2024-03-03 17:31:45,0.0000135
2024-03-03 17:32:00,0.000846
2024-03-03 17:32:15,0.000858
2024-03-03 17:32:30,0.000841
2024-03-03 17:32:45,0.000359
2024-03-03 17:33:00,0.00000167
2024-03-03 17:33:15,0.00000171
2024-03-03 17:33:30,0.00000166
2024-03-03 17:33:45,0.00000141
2024-03-03 17:34:00,0.00000275
2024-03-03 17:34:15,0.00000125
2024-03-03 17:34:30,0.00000126
2024-03-03 17:34:45,0.00000308
2024-03-03 17:35:00,0.00000388
2024-03-03 17:35:15,0
2024-03-03 17:35:30,0.0236
2024-03-03 17:35:45,0.0400
2024-03-03 17:36:00,0.0401
2024-03-03 17:36:15,0.0417
2024-03-03 17:36:30,0.0000308
2024-03-03 17:36:45,0.00000125
2024-03-03 17:37:00,0.00000124
2024-03-03 17:37:15,0.00000230
2024-03-03 17:37:30,0.00000133
2024-03-03 17:37:45,0.00000255
2024-03-03 17:38:00,0.00000257
2024-03-03 17:38:15,0.00000236
2024-03-03 17:38:30,0.00000114
2024-03-03 17:38:45,0.00000213
2024-03-03 17:39:00,0.00000132
2024-03-03 17:39:15,0.00000121
2024-03-03 17:39:30,0.00000123
2024-03-03 17:39:45,0.00000232
2024-03-03 17:40:00,0.00510
2024-03-03 17:40:15,0.00506
2024-03-03 17:40:30,0.00482
2024-03-03 17:40:45,0.00382
2024-03-03 17:41:00,0.0000129
2024-03-03 17:41:15,0.00000148
2024-03-03 17:41:30,0.00000131
2024-03-03 17:41:45,0.00000127
2024-03-03 17:42:00,0.00000237
