"Time","express_nosql"
2024-03-03 17:15:00,0.0000795
2024-03-03 17:15:15,0.0000722
2024-03-03 17:15:30,0.0000828
2024-03-03 17:15:45,0.0000823
2024-03-03 17:16:00,0.0000819
2024-03-03 17:16:15,0.0000797
2024-03-03 17:16:30,0.0000756
2024-03-03 17:16:45,0.0000786
2024-03-03 17:17:00,0.0000822
2024-03-03 17:17:15,0.0000778
2024-03-03 17:17:30,0.0000854
2024-03-03 17:17:45,0.0000711
2024-03-03 17:18:00,0.0000518
2024-03-03 17:18:15,0.0000336
2024-03-03 17:20:00,0.000758
2024-03-03 17:20:15,0.000685
2024-03-03 17:20:30,0.000658
2024-03-03 17:20:45,0.0000104
2024-03-03 17:21:00,0.00000937
2024-03-03 17:21:15,0.00000430
2024-03-03 17:21:30,0.0861
2024-03-03 17:21:45,0.0871
2024-03-03 17:22:00,0.0869
2024-03-03 17:22:15,0.0888
2024-03-03 17:22:30,0.00143
2024-03-03 17:22:45,0.00138
2024-03-03 17:23:00,0.00140
2024-03-03 17:23:15,0.000100
2024-03-03 17:23:30,0.000104
2024-03-03 17:23:45,0.0000777
2024-03-03 17:24:00,0.0000782
2024-03-03 17:24:15,0.0000655
2024-03-03 17:24:30,0.0000543
2024-03-03 17:24:45,0.0000715
2024-03-03 17:25:00,0.0000672
2024-03-03 17:25:15,0.0000692
2024-03-03 17:25:30,0.00609
2024-03-03 17:25:45,0.00625
2024-03-03 17:26:00,0.00641
2024-03-03 17:26:15,0.00327
2024-03-03 17:26:30,0.000109
2024-03-03 17:26:45,0.0000758
2024-03-03 17:27:00,0.0000768
2024-03-03 17:27:15,0.0000696
2024-03-03 17:27:30,0.000351
2024-03-03 17:27:45,0.0118
2024-03-03 17:28:00,0.0616
2024-03-03 17:28:15,0.0589
2024-03-03 17:28:30,0.0593
2024-03-03 17:28:45,0.0000813
2024-03-03 17:29:00,0.0000671
2024-03-03 17:29:15,0.0000733
2024-03-03 17:29:30,0.0000749
2024-03-03 17:29:45,0.0000792
2024-03-03 17:30:00,0.0000955
2024-03-03 17:30:15,0.0000762
2024-03-03 17:30:30,0.0000632
2024-03-03 17:30:45,0.0000622
2024-03-03 17:31:00,0.0000548
2024-03-03 17:31:15,0.109
2024-03-03 17:31:30,0.257
2024-03-03 17:31:45,0.265
2024-03-03 17:32:00,0.225
2024-03-03 17:32:15,0.106
2024-03-03 17:32:30,0.00120
2024-03-03 17:32:45,0.0000647
2024-03-03 17:33:00,0.0000740
2024-03-03 17:33:15,0.0000708
2024-03-03 17:33:30,0.0000766
2024-03-03 17:33:45,0.000135
2024-03-03 17:34:00,0.000134
2024-03-03 17:34:15,0.000146
2024-03-03 17:34:30,0.000137
2024-03-03 17:34:45,0.0000775
2024-03-03 17:35:00,0.0000819
2024-03-03 17:35:15,0.0000759
2024-03-03 17:35:30,0.0000735
2024-03-03 17:35:45,0.0000752
2024-03-03 17:36:00,0.000195
2024-03-03 17:36:15,0.0874
2024-03-03 17:36:30,0.0813
2024-03-03 17:36:45,0.0823
2024-03-03 17:37:00,0.0349
2024-03-03 17:37:15,0.0000593
2024-03-03 17:37:30,0.0000500
2024-03-03 17:37:45,0.0000611
2024-03-03 17:38:00,0.0000670
2024-03-03 17:38:15,0.0000619
2024-03-03 17:38:30,0.0000571
2024-03-03 17:38:45,0.0000557
2024-03-03 17:39:00,0.0000653
2024-03-03 17:39:15,0.0000622
2024-03-03 17:39:30,0.0000710
2024-03-03 17:39:45,0.0000606
2024-03-03 17:40:00,0.00459
2024-03-03 17:40:15,0.00471
2024-03-03 17:40:30,0.00450
2024-03-03 17:40:45,0.00324
2024-03-03 17:41:00,0.0000717
2024-03-03 17:41:15,0.0000602
2024-03-03 17:41:30,0.0000571
2024-03-03 17:41:45,0.0000578
2024-03-03 17:42:00,0.0000571
2024-03-03 17:42:15,0.0000568
2024-03-03 17:42:30,0.0607
2024-03-03 17:42:45,0.0569
2024-03-03 17:43:00,0.0557
2024-03-03 17:43:15,0.0000624
2024-03-03 17:43:30,0.0000722
2024-03-03 17:43:45,0.0000631
2024-03-03 17:44:00,0.0000569
2024-03-03 17:44:15,0.0000479
2024-03-03 17:44:30,0.0000693
2024-03-03 17:44:45,0.0000605
2024-03-03 17:45:00,0.0000710
2024-03-03 17:45:15,0.0000596
2024-03-03 17:45:30,0.0000699
2024-03-03 17:45:45,0.0923
2024-03-03 17:46:00,0.252
2024-03-03 17:46:15,0.271
2024-03-03 17:46:30,0.266
2024-03-03 17:46:45,0.114
2024-03-03 17:47:00,0.0000616
2024-03-03 17:47:15,0.0000563
2024-03-03 17:47:30,0.0000525
2024-03-03 17:47:45,0.0000523
2024-03-03 17:48:00,0.0000508
2024-03-03 17:48:15,0.0000575
2024-03-03 17:48:30,0.0000582
2024-03-03 17:48:45,0.0000626
2024-03-03 17:49:00,0.0000655
2024-03-03 17:49:15,0.0000627
2024-03-03 17:49:30,0.0000689
2024-03-03 17:49:45,0.0000605
2024-03-03 17:50:00,0.0000691
2024-03-03 17:50:15,0.0000581
2024-03-03 17:50:30,0.0000680
2024-03-03 17:50:45,0.0805
2024-03-03 17:51:00,0.0838
2024-03-03 17:51:15,0.0809
2024-03-03 17:51:30,0.00153
2024-03-03 17:51:45,0.00142
2024-03-03 17:52:00,0.000190
2024-03-03 17:52:15,0.0000719
2024-03-03 17:52:30,0.0000804
2024-03-03 17:52:45,0.0000683
2024-03-03 17:53:00,0.0000659
2024-03-03 17:53:15,0.0000631
2024-03-03 17:53:30,0.0000720
2024-03-03 17:53:45,0.0000592
2024-03-03 17:54:00,0.0000488
2024-03-03 17:54:15,0.0000633
2024-03-03 17:54:30,0.00438
2024-03-03 17:54:45,0.00564
2024-03-03 17:55:00,0.00585
2024-03-03 17:55:15,0.00583
2024-03-03 17:55:30,0.0000947
2024-03-03 17:55:45,0.0000874
2024-03-03 17:56:00,0.0000929
2024-03-03 17:56:15,0.0000793
2024-03-03 17:56:30,0.0000687
2024-03-03 17:56:45,0.0000627
2024-03-03 17:57:00,0.0587
2024-03-03 17:57:15,0.0584
2024-03-03 17:57:30,0.0584
2024-03-03 17:57:45,0.0425
2024-03-03 17:58:00,0.0000729
2024-03-03 17:58:15,0.0000683
2024-03-03 17:58:30,0.0000744
2024-03-03 17:58:45,0.0000697
2024-03-03 17:59:00,0.0000847
2024-03-03 17:59:15,0.0000647
2024-03-03 17:59:30,0.0000747
2024-03-03 17:59:45,0.0000624
2024-03-03 18:00:00,0.0000641
2024-03-03 18:00:15,0.0627
2024-03-03 18:00:30,0.260
2024-03-03 18:00:45,0.291
2024-03-03 18:01:00,0.257
2024-03-03 18:01:15,0.139
2024-03-03 18:01:30,0.0000626
2024-03-03 18:01:45,0.0000549
2024-03-03 18:02:00,0.0000581
2024-03-03 18:02:15,0.0000542
2024-03-03 18:02:30,0.0000658
2024-03-03 18:02:45,0.0000541
2024-03-03 18:03:00,0.0000643
2024-03-03 18:03:15,0.0000547
2024-03-03 18:03:30,0.0000604
2024-03-03 18:03:45,0.0000543
2024-03-03 18:04:00,0.0000674
2024-03-03 18:04:15,0.0000556
2024-03-03 18:04:30,0.0000657
2024-03-03 18:04:45,0.0000560
2024-03-03 18:05:00,0.0000638
2024-03-03 18:05:15,0.0820
2024-03-03 18:05:30,0.0811
2024-03-03 18:05:45,0.0811
2024-03-03 18:06:00,0.0731
2024-03-03 18:06:15,0.00175
2024-03-03 18:06:30,0.000202
2024-03-03 18:06:45,0.0000698
2024-03-03 18:07:00,0.000113
2024-03-03 18:07:15,0.000137
2024-03-03 18:07:30,0.000157
2024-03-03 18:07:45,0.000119
2024-03-03 18:08:00,0.000115
2024-03-03 18:08:15,0.0000677
2024-03-03 18:08:30,0.0000712
2024-03-03 18:08:45,0.0000631
2024-03-03 18:09:00,0.00630
2024-03-03 18:09:15,0.00610
2024-03-03 18:09:30,0.00643
2024-03-03 18:09:45,0.00445
2024-03-03 18:10:00,0.000101
2024-03-03 18:10:15,0.000117
2024-03-03 18:10:30,0.0000899
2024-03-03 18:10:45,0.000102
2024-03-03 18:11:00,0.000119
